IBOV - Carteira do Dia 30/01/23
Código;Ação;Tipo;Qtde. Teórica;Part. (%)
RRRP3;3R PETROLEUM;ON      NM;196.144.421;0,455;
ALSO3;ALIANSCSONAE;ON      NM;330.109.863;0,296;
ALPA4;ALPARGATAS;PN      N1;202.765.994;0,132;
ABEV3;AMBEV S/A;ON;4.386.652.506;3,017;
ARZZ3;AREZZO CO;ON      NM;60.758.326;0,254;
ASAI3;ASSAI;ON      NM;935.793.199;0,991;
AZUL4;AZUL;PN      N2;327.646.296;0,194;
B3SA3;B3;ON      NM;5.901.731.302;3,779;
BPAN4;BANCO PAN;PN      N1;341.549.703;0,097;
BBSE3;BBSEGURIDADE;ON      NM;671.682.536;1,261;
BBDC3;BRADESCO;ON      N1;1.508.883.586;0,937;
BBDC4;BRADESCO;PN      N1;5.156.077.326;3,564;
BRAP4;BRADESPAR;PN      N1;251.016.648;0,405;
BBAS3;BRASIL;ON      NM;1.420.731.069;2,876;
BRKM5;BRASKEM;PNA     N1;265.212.486;0,306;
BRFS3;BRF SA;ON      NM;1.076.512.610;0,421;
BPAC11;BTGP BANCO;UNT     N2;1.225.470.424;1,307;
CRFB3;CARREFOUR BR;ON      NM;528.743.156;0,424;
CCRO3;CCR SA;ON      NM;998.462.635;0,591;
CMIG4;CEMIG;PN      N1;1.442.098.974;0,814;
CIEL3;CIELO;ON      NM;1.095.401.258;0,288;
COGN3;COGNA ON;ON      NM;1.820.405.422;0,198;
CPLE6;COPEL;PNB     N2;1.563.365.506;0,603;
CSAN3;COSAN;ON      NM;1.171.063.698;0,993;
CPFE3;CPFL ENERGIA;ON      NM;187.732.538;0,313;
CMIN3;CSNMINERACAO;ON      N2;1.110.550.596;0,288;
CVCB3;CVC BRASIL;ON      NM;275.967.676;0,071;
CYRE3;CYRELA REALT;ON      NM;274.142.301;0,205;
DXCO3;DEXCO;ON      NM;274.863.424;0,098;
ECOR3;ECORODOVIAS;ON      NM;310.103.685;0,070;
ELET3;ELETROBRAS;ON      N1;1.871.213.500;3,894;
ELET6;ELETROBRAS;PNB     N1;275.526.814;0,604;
EMBR3;EMBRAER;ON      NM;734.632.205;0,606;
ENBR3;ENERGIAS BR;ON      NM;246.028.184;0,250;
ENGI11;ENERGISA;UNT     N2;248.477.689;0,538;
ENEV3;ENEVA;ON      NM;1.576.898.490;0,951;
EGIE3;ENGIE BRASIL;ON      NM;255.208.461;0,500;
EQTL3;EQUATORIAL;ON      NM;1.100.513.485;1,541;
EZTC3;EZTEC;ON      NM;94.318.339;0,069;
FLRY3;FLEURY;ON      NM;351.919.239;0,264;
GGBR4;GERDAU;PN      N1;1.093.112.629;1,777;
GOAU4;GERDAU MET;PN      N1;667.194.478;0,480;
GOLL4;GOL;PN      N2;190.059.275;0,074;
NTCO3;GRUPO NATURA;ON      NM;835.961.011;0,545;
SOMA3;GRUPO SOMA;ON      NM;490.736.222;0,245;
HAPV3;HAPVIDA;ON      NM;4.455.957.762;1,033;
HYPE3;HYPERA;ON      NM;400.842.480;0,902;
IGTI11;IGUATEMI S.A;UNT     N1;213.576.831;0,207;
ITSA4;ITAUSA;PN      N1;5.233.076.295;2,220;
ITUB4;ITAUUNIBANCO;PN      N1;4.801.489.940;6,031;
JBSS3;JBS;ON      NM;1.134.986.483;1,226;
KLBN11;KLABIN S/A;UNT     N2;701.899.756;0,677;
RENT3;LOCALIZA;ON      NM;773.535.098;2,293;
LWSA3;LOCAWEB;ON      NM;419.466.860;0,134;
LREN3;LOJAS RENNER;ON      NM;965.528.807;1,034;
MGLU3;MAGAZ LUIZA;ON      NM;2.874.188.573;0,656;
MRFG3;MARFRIG;ON      NM;316.724.584;0,128;
CASH3;MELIUZ;ON      NM;657.970.941;0,037;
BEEF3;MINERVA;ON      NM;260.340.982;0,190;
MRVE3;MRV;ON      NM;305.668.749;0,105;
MULT3;MULTIPLAN;ON      N2;268.145.328;0,312;
PCAR3;P.ACUCAR-CBD;ON      NM;157.889.627;0,158;
PETR3;PETROBRAS;ON      N2;3.484.913.747;5,074;
PETR4;PETROBRAS;PN      N2;4.566.441.248;5,895;
PRIO3;PETRORIO;ON      NM;839.159.130;1,767;
PETZ3;PETZ;ON      NM;335.724.569;0,110;
QUAL3;QUALICORP;ON      NM;277.226.847;0,083;
RADL3;RAIADROGASIL;ON      NM;1.196.069.386;1,516;
RAIZ4;RAIZEN;PN      N2;1.200.488.532;0,207;
RDOR3;REDE D OR;ON      NM;1.149.694.340;1,759;
RAIL3;RUMO S.A.;ON      NM;1.215.642.613;1,135;
SBSP3;SABESP;ON      NM;340.002.999;0,918;
SANB11;SANTANDER BR;UNT EJ;355.642.848;0,512;
SMTO3;SAO MARTINHO;ON      NM;143.294.210;0,175;
CSNA3;SID NACIONAL;ON;589.695.175;0,541;
SLCE3;SLC AGRICOLA;ON      NM;96.272.020;0,246;
SUZB3;SUZANO S.A.;ON      NM;726.823.001;1,651;
TAEE11;TAESA;UNT     N2;218.568.234;0,400;
VIVT3;TELEF BRASIL;ON;423.091.712;0,861;
TIMS3;TIM;ON      NM;808.436.195;0,464;
TOTS3;TOTVS;ON      NM;520.749.110;0,764;
UGPA3;ULTRAPAR;ON      NM;1.087.887.681;0,719;
USIM5;USIMINAS;PNA     N1;515.014.562;0,219;
VALE3;VALE;ON      NM;3.394.804.584;16,304;
VIIA3;VIA;ON      NM;1.576.975.642;0,192;
VBBR3;VIBRA;ON      NM;1.114.442.976;0,899;
WEGE3;WEG;ON      NM;1.318.583.017;2,519;
YDUQ3;YDUQS PART;ON      NM;296.015.511;0,141;
Quantidade Teórica Total;;;97.076.388.170;100,000
Redutor;;;17.671.199,32568972
